SeedId;Sheet;LektionNr;LektionName;BereichNr;CaseSensitive;Frz;Frz_San;Phonetik;Deu;Deu_San
67;2;1;Au début;BV;0;un restaurant;un restaurant;ɛ̃ʀɛstɔʀɑ͂;ein Restaurant;ein Restaurant
68;2;1;Au début;BV;0;un parc;un parc;ɛ̃paʀk;ein Park;ein Park
69;2;1;Au début;BV;0;une boulangerie;une boulangerie;ynbulɑ͂ʒʀi;eine Bäckerei;eine Bäckerei
70;2;1;Au début;BV;0;un cinéma;un cinéma;ɛ̃sinema;ein Kino;ein Kino
71;2;1;Au début;BV;0;une médiathèque;une médiathèque;ynmedjatɛk;eine Mediathek;eine Mediathek
72;2;1;Au début;BV;0;dans la rue;dans la rue;dɑ͂laʀy;auf der Straße;auf der Straße
73;2;2;Unité 1;DE;1;Bonjour!;Bonjour;bɔ̃ʒuʀ;Guten Tag!;Guten Tag
74;2;2;Unité 1;DE;1;Paris;Paris;paʀi;Hauptstadt Frankreichs;Hauptstadt Frankreichs
75;2;2;Unité 1;AA;0;et;et;e;und;und
76;2;2;Unité 1;AA;1;Viens!;Viens;vjɛ̃;Komm! (Aufforderung);Komm
77;2;2;Unité 1;AA;0;papa;papa;papa;Papa;Papa
78;2;2;Unité 1;AA;0;vite (adv.);vite;vit;schnell (Adv.);schnell
79;2;2;Unité 1;AA;1;Miaou!;Miaou;mjau;Miau!;Miau
80;2;2;Unité 1;AA;1;Ouah, ouah!;Ouah, ouah;wawa;Wau, wau!;Wau, wau
81;2;2;Unité 1;AA;0;S.P.A.;S.P.A.;ɛspea;die S.P.A.;die S.P.A.
82;2;2;Unité 1;AA;0;Ça va?;Ça va;sava;Wie geht's?;Wie geht's
83;2;2;Unité 1;AA;0;je m'appelle;je m'appelle;ʒəmapɛl;ich heiße;ich heiße
84;2;2;Unité 1;AA;0;qui (Fragepronomen);qui;ki;wer;wer
85;2;2;Unité 1;AA;1;Qui est-ce?;Qui est-ce;kiɛs;Wer ist das?;Wer ist das
86;2;2;Unité 1;AA;1;Attention!;Attention;atɑ͂sjɔ̃;Achtung!;Achtung
87;2;2;Unité 1;AA;1;Attention!;Attention;atɑ͂sjɔ̃;Vorsicht!;Vorsicht
88;2;2;Unité 1;AA;0;non;non;nɔ̃;nein;nein
89;3;2;Unité 1;AA;1;Pardon.;Pardon;paʀdɔ̃;Entschuldigung.;Entschuldigung
90;3;2;Unité 1;AA;1;Salut! (fam.);Salut;saly;Hallo!/Grüß dich!;Hallo/Grüß dich
91;3;2;Unité 1;AA;1;Salut! (fam.);Salut;saly;Grüß dich!;Grüß dich
92;3;2;Unité 1;AA;1;Comment?;Comment;kɔmɑ͂;Wie? (Fragewort);Wie
93;3;2;Unité 1;AA;0;ce/c';ce|c';sə;das (z. B. in c'est = das ist ...);das
94;3;2;Unité 1;AA;0;c'est;c'est;sɛ;das ist;das ist
95;3;2;Unité 1;AA;0;moi;moi;mwa;ich (betont);ich
96;3;2;Unité 1;AA;0;je suis;je suis;ʒəsɥi;ich bin;ich bin
97;3;2;Unité 1;AA;0;toi;toi;twa;du (betont);du
98;3;2;Unité 1;AA;0;voilà;voilà;vwala;da ist;da ist
99;3;2;Unité 1;AA;0;voilà;voilà;vwala;da sind;da sind
100;3;2;Unité 1;AA;1;Tu t'appelles comment?;Tu t'appelles comment;tytapɛlkɔmɑ͂;Wie heißt du?;Wie heißt du
101;3;2;Unité 1;AB;0;bizarre;bizarre;bizaʀ;komisch;komisch
102;3;2;Unité 1;AB;0;bizarre;bizarre;bizaʀ;merkwürdig;merkwürdig
103;3;2;Unité 1;AB;0;un chat;un chat;ɛ̃ʃa;eine Katze;eine Katze
104;3;2;Unité 1;AB;0;un chien;un chien;ɛ̃ʃjɛ̃;ein Hund;ein Hund
105;3;2;Unité 1;AB;0;mais;mais;mɛ;aber;aber
106;3;2;Unité 1;AB;0;oui;oui;wi;ja;ja
107;3;2;Unité 1;AB;0;bien (adv.);bien;bjɛ̃;gut (Adv.);gut
108;3;2;Unité 1;AB;0;merci;merci;mɛʀsi;danke;danke
109;3;2;Unité 1;AB;0;ici;ici;isi;hier;hier
110;3;2;Unité 1;AB;0;ici;ici;isi;hierher;hierher
111;3;2;Unité 1;AB;0;tu es;tu es;tyɛ;du bist;du bist
112;3;2;Unité 1;AB;0;de/d';de|d';də;aus;aus
113;3;2;Unité 1;AB;0;de/d';de|d';də;von;von
114;3;2;Unité 1;AB;0;super (inv.);super;sypɛʀ;super;super
115;3;2;Unité 1;AB;0;super (inv.);super;sypɛʀ;toll;toll
116;3;2;Unité 1;AB;0;un garçon;un garçon;ɛ̃gaʀsɔ̃;ein Junge;ein Junge
117;3;2;Unité 1;AB;0;une fille;une fille;ynfij;ein Mädchen;ein Mädchen
118;3;2;Unité 1;AB;0;une fille;une fille;ynfij;eine Tochter;eine Tochter
119;3;2;Unité 1;AB;0;il est;il est;ilɛ;er ist;er ist
120;3;2;Unité 1;AB;0;elle est;elle est;ɛlɛ;sie ist;sie ist
121;3;2;Unité 1;AB;0;fantastique;fantastique;fɑ͂tastik;fantastisch;fantastisch
122;3;2;Unité 1;AB;0;fantastique;fantastique;fɑ͂tastik;toll;toll
123;3;2;Unité 1;AB;0;aussi;aussi;osi;auch;auch
124;3;2;Unité 1;AB;0;un copain/une copine (fam.);un copain|une copine;ɛ̃kɔpɛ̃/ynkɔpin;ein Freund/eine Freundin;ein Freund/eine Freundin
125;3;2;Unité 1;AB;0;une dame;une dame;yndam;eine Dame;eine Dame
126;3;2;Unité 1;AB;0;une dame;une dame;yndam;eine Frau;eine Frau
127;3;2;Unité 1;AB;0;un monsieur;un monsieur;ɛ̃məsjø;ein Herr;ein Herr
128;3;2;Unité 1;AB;0;un monsieur;un monsieur;ɛ̃məsjø;ein Mann;ein Mann
129;3;2;Unité 1;AB;1;Toulouse;Toulouse;tuluz;Toulouse;Toulouse
130;3;2;Unité 1;AB;1;Strasbourg;Strasbourg;stʀasbuʀ;Straßburg;Straßburg
131;3;2;Unité 1;AB;1;Nice;Nice;nis;Nizza;Nizza
132;3;2;Unité 1;AB;1;Brest;Brest;bʀɛst;Brest;Brest
133;4;2;Unité 1;AB;0;madame ...;madame;madam;Frau ...;Frau
134;4;2;Unité 1;AB;1;Bof! (fam.);Bof;bɔf;Na ja. (ugs.);Na ja
135;4;2;Unité 1;AB;1;Bof! (fam.);Bof;bɔf;Ach. (ugs.);Ach
136;4;2;Unité 1;AB;1;Au revoir!;Au revoir;ɔʀvwaʀ;Auf Wiedersehen!;Auf Wiedersehen
137;4;2;Unité 1;PR;1;un cochon d'Inde;un cochon d'Inde;ɛ̃kɔʃɔ̃dɛ̃d;ein Meereschweinchen;ein Meereschweinchen
138;4;2;Unité 1;PR;0;un poisson;un poisson;ɛ̃pwasɔ̃;ein Fisch;ein Fisch
139;4;2;Unité 1;PR;0;un cheval/des chevaux;un cheval|des chevaux;ɛ̃ʃəval/deʃəvo;ein Pferd/Pferde;ein Pferd/Pferde
140;4;2;Unité 1;PR;0;une souris;une souris;ynsuʀi;eine Maus;eine Maus
141;4;2;Unité 1;PR;0;un cochon;un cochon;ɛ̃kɔʃɔ̃;ein Schwein;ein Schwein
142;4;2;Unité 1;PR;0;un canari;un canari;ɛ̃kanaʀi;ein Kanarienvogel;ein Kanarienvogel
143;4;2;Unité 1;PR;0;un perroquet;un perroquet;ɛ̃peʀɔkɛ;ein Papagei;ein Papagei
144;4;2;Unité 1;PR;0;un rat;un rat;ɛ̃ʀa;eine Ratte;eine Ratte
145;4;2;Unité 1;PR;0;une tortue;une tortue;yntɔʀty;eine Schildkröte;eine Schildkröte
146;4;2;Unité 1;PR;0;une perruche;une perruche;ynpeʀyʃ;ein Wellensittich;ein Wellensittich
147;4;2;Unité 1;PR;0;un serpent;un serpent;ɛ̃sɛʀpɑ͂;eine Schlange;eine Schlange
148;4;2;Unité 1;PR;0;un hamster;un hamster;ɛ̃amstɛʀ;ein Hamster;ein Hamster
149;4;2;Unité 1;PR;1;A tout à l'heure!;A tout à l'heure;atutalqʀ;Bis gleich!;Bis gleich
150;4;3;Unité 2;DE;0;un magasin;un magasin;ɛ̃magazɛ̃;ein Geschäft;ein Geschäft
151;4;3;Unité 2;DE;0;un magasin;un magasin;ɛ̃magazɛ̃;ein Laden;ein Laden
152;4;3;Unité 2;DE;0;un journal/des journaux;un journal|des journaux;ɛ̃ʒuʀnal/deʒuʀno;eine Zeitung;eine Zeitung
153;4;3;Unité 2;DE;1;une BD;une BD;ynbede;ein Comic;ein Comic
154;4;3;Unité 2;DE;0;une affiche;une affiche;ynafiʃ;ein Plakat;ein Plakat
155;4;3;Unité 2;DE;0;une affiche;une affiche;ynafiʃ;ein Poster;ein Poster
156;4;3;Unité 2;DE;0;Qu'est-ce que c'est?;Qu'est-ce que c'est;kɛskəsɛ;Was ist das?;Was ist das
157;4;3;Unité 2;DE;1;à (Paris);à (Paris);a;in (Paris);in (Paris)
158;4;3;Unité 2;DE;1;à (Paris);à (Paris);a;nach (Paris);nach (Paris)
159;4;3;Unité 2;DE;0;une maison;une maison;ynmɛzɔ̃;ein Haus;ein Haus
160;4;3;Unité 2;DE;0;une maison de la presse;une maison de la presse;ynmɛzɔ̃dəlapʀɛs;ein Zeitschriften- und Schreibwarengeschäft;ein Zeitschriften- und Schreibwarengeschäft
161;4;3;Unité 2;DE;0;que;que;kə;was;was
162;4;3;Unité 2;DE;1;Que fait Léo?;Que fait Léo;kəfɛleo;Was macht Léo?;Was macht Léo
163;4;3;Unité 2;DE;0;regarder qc;regarder qc;ʀəgaʀde;etwas ansehen;etwas ansehen
164;4;3;Unité 2;DE;0;regarder qc;regarder qc;ʀəgaʀde;etwas betrachten;etwas betrachten
165;4;3;Unité 2;DE;0;parler;parler;paʀle;sprechen;sprechen
166;4;3;Unité 2;DE;0;avec;avec;avɛk;mit;mit
167;4;3;Unité 2;DE;0;chercher qn/qc;chercher qn/qc;ʃɛʀʃe;jemanden/etwas suchen;jemanden/etwas suchen
168;4;3;Unité 2;DE;0;arriver;arriver;aʀive;(an)kommen;(an)kommen
169;4;3;Unité 2;AA;0;en français;en français;ɑ͂fʀɑ͂sɛ;auf Französisch;auf Französisch
170;4;3;Unité 2;AA;0;un stylo;un stylo;ɛ̃stilo;ein Füller;ein Füller
171;4;3;Unité 2;AA;0;un stylo;un stylo;ɛ̃stilo;ein Kuli;ein Kuli
172;4;3;Unité 2;AA;0;une gomme;une gomme;yngɔm;ein Radiergummi;ein Radiergummi
173;4;3;Unité 2;AA;0;un livre;un livre;ɛ̃livʀ;ein Buch;ein Buch
174;4;3;Unité 2;AA;0;un cahier;un cahier;ɛ̃kaje;ein Heft;ein Heft
175;4;3;Unité 2;AA;0;un crayon;un crayon;ɛ̃kʀɛjɔ̃;ein Bleistift;ein Bleistift
176;4;3;Unité 2;AA;0;un truc (fam.);un truc;ɛ̃tʀyk;ein Ding;ein Ding
177;5;3;Unité 2;AA;0;un truc (fam.);un truc;ɛ̃tʀyk;eine Sache;eine Sache
178;5;3;Unité 2;AA;0;une trousse;une trousse;yntʀus;ein Federmäppchen;ein Federmäppchen
179;5;3;Unité 2;AA;0;une feuille;une feuille;ynfqj;ein Blatt;ein Blatt
180;5;3;Unité 2;AA;0;un cartable;un cartable;ɛ̃kaʀtabl;eine Schultasche;eine Schultasche
181;5;3;Unité 2;AA;0;un classeur;un classeur;ɛ̃klasqʀ;ein Ordner;ein Ordner
182;5;3;Unité 2;AA;0;un sac à dos;un sac à dos;ɛ̃sakado;ein Rucksack;ein Rucksack
183;5;3;Unité 2;AA;0;français/française;français|française;fʀɑ͂sɛ/fʀɑ͂sɛz;französisch;französisch
184;5;3;Unité 2;AA;0;écouter qn/qc;écouter qn/qc;ekute;jemandem zuhören;jemandem zuhören
185;5;3;Unité 2;AA;0;écouter qn/qc;écouter qn/qc;ekute;etwas anhören;etwas anhören
186;5;3;Unité 2;AA;0;trouver qn/qc;trouver qn/qc;tʀuve;jemanden/etwas finden;jemanden/etwas finden
187;5;3;Unité 2;AA;0;travailler;travailler;tʀavaje;arbeiten;arbeiten
188;5;3;Unité 2;AA;0;porter qc;porter qc;pɔʀte;etwas tragen;etwas tragen
189;5;3;Unité 2;AA;0;dans;dans;dɑ͂;in;in
190;5;3;Unité 2;AA;0;une rue;une rue;ynʀy;eine Straße;eine Straße
191;5;3;Unité 2;AA;0;dans la rue;dans la rue;dɑ͂laʀy;auf der Straße;auf der Straße
192;5;3;Unité 2;AA;0;entrer;entrer;ɑ͂tʀe;eintreten;eintreten
193;5;3;Unité 2;AA;0;entrer;entrer;ɑ͂tʀe;hereinkommen;hereinkommen
194;5;3;Unité 2;AA;0;euh ...;euh;ø;äh ...;äh
195;5;3;Unité 2;AA;0;là;là;la;da;da
196;5;3;Unité 2;AA;0;là;là;la;dort;dort
197;5;3;Unité 2;AA;1;Chut!;Chut;ʃyt;Pst!;Pst
198;5;3;Unité 2;AA;0;pour;pour;puʀ;für;für
199;5;3;Unité 2;AA;0;une école;une école;ynekɔl;eine Schule;eine Schule
200;5;3;Unité 2;AA;0;en vacances (f. pl.);en vacances;ɑ͂vakɑ͂s;in den Ferien;in den Ferien
201;5;3;Unité 2;AA;1;Tiens!;Tiens;tjɛ̃;Sieh mal!;Sieh mal
202;5;3;Unité 2;AA;1;Tiens!;Tiens;tjɛ̃;Schau mal!;Schau mal
203;5;3;Unité 2;AA;0;une grand-mère;une grand-mère;yngʀɑ͂mɛʀ;eine Großmutter;eine Großmutter
204;5;3;Unité 2;AA;0;un carton;un carton;ɛ̃kaʀtɔ̃;ein Karton;ein Karton
205;5;3;Unité 2;AA;0;un ami/une amie;un ami|une amie;ɛ̃nami/ynami;ein Freund/eine Freundin;ein Freund/eine Freundin
206;5;3;Unité 2;AA;1;Zut! (fam.);Zut;zyt;Mist!;Mist
207;5;3;Unité 2;AA;1;Zut! (fam.);Zut;zyt;Verdammt!;Verdammt
208;5;3;Unité 2;AA;0;une catastrophe;une catastrophe;ynkatastʀɔf;eine Katastrophe;eine Katastrophe
209;5;3;Unité 2;AA;0;il dit/elle dit;il dit/elle dit;ildi/ɛldi;er sagt/sie sagt;er sagt/sie sagt
210;5;3;Unité 2;AB;0;être;être;ɛtʀ;sein;sein
211;5;3;Unité 2;AB;0;devant;devant;dəvɑ͂;vor (örtlich);vor
212;5;3;Unité 2;AB;0;habiter;habiter;abite;wohnen;wohnen
213;5;3;Unité 2;AB;1;la rue Nollet;la rue Nollet;laʀynɔlɛ;Name einer Straße in Paris;Name einer Straße in Paris
214;5;3;Unité 2;AB;0;où;où;u;wo;wo
215;5;3;Unité 2;AB;0;où;où;u;wohin;wohin
216;5;3;Unité 2;AB;1;la rue Truffaut;la rue Truffaut;laʀytʀyfo;Name einer Straße in Paris;Name einer Straße in Paris
217;5;3;Unité 2;AB;0;un t-shirt;un t-shirt;ɛ̃tiʃqʀt;ein T-Shirt;ein T-Shirt
218;5;3;Unité 2;AB;0;le rugby;le rugby;ləʀygbi;das Rugby (Ballspiel);das Rugby
219;5;3;Unité 2;AB;0;le judo;le judo;ləʒydo;das Judo;das Judo
220;5;3;Unité 2;AB;1;Qu'est-ce que ...?;Qu'est-ce que;kɛskə;Was ...?;Was
221;6;3;Unité 2;AB;0;le sport;le sport;ləspɔʀ;der Sport;der Sport
222;6;3;Unité 2;AB;0;la musique;la musique;lamyzik;die Musik;die Musik
223;6;3;Unité 2;AB;0;un frère;un frère;ɛ̃fʀɛʀ;ein Bruder;ein Bruder
224;6;3;Unité 2;AB;0;une soeur;une soeur;ynsqʀ;eine Schwester;eine Schwester
225;6;3;Unité 2;AB;0;sympa;sympa;sɛ̃pa;nett;nett
226;6;3;Unité 2;AB;0;détester qn/qc;détester qn/qc;detɛste;jemanden/etwas verabscheuen;jemanden/etwas verabscheuen
227;6;3;Unité 2;AB;0;ça;ça;sa;das;das
228;6;3;Unité 2;AB;0;d'accord;d'accord;dakɔʀ;einverstanden;einverstanden
229;6;3;Unité 2;AB;0;d'accord;d'accord;dakɔʀ;o.k.;o.k.
230;6;3;Unité 2;AB;0;alors;alors;alɔʀ;nun;nun
231;6;3;Unité 2;AB;0;alors;alors;alɔʀ;jetzt;jetzt
232;6;3;Unité 2;AB;0;alors;alors;alɔʀ;dann;dann
233;6;3;Unité 2;AB;1;Ouf!;Ouf;uf;Uff!;Uff
234;6;3;Unité 2;AB;0;aimer qn/qc;aimer qn/qc;eme;jemanden/etwas lieben;jemanden/etwas lieben
235;6;3;Unité 2;AB;0;aimer qn/qc;aimer qn/qc;eme;jemanden/etwas mögen;jemanden/etwas mögen
236;6;3;Unité 2;AB;0;le rock;le rock;ləʀɔk;die Rockmusik;die Rockmusik
237;6;3;Unité 2;AB;0;le foot(ball);le foot(ball);ləfut(bɔl);der Fußball (Sportart);der Fußball
238;6;3;Unité 2;AB;0;un vélo;un vélo;ɛ̃velo;ein Fahrrad;ein Fahrrad
239;6;3;Unité 2;AB;0;la techno;la techno;latɛkno;Techno (Musikstil);Techno
240;6;3;Unité 2;AB;0;le rap;le rap;ləʀap;Rap (Musikstil);Rap
241;6;3;Unité 2;AB;0;la gymnastique;la gymnastique;laʒimnastik;das Turnen;das Turnen
242;6;3;Unité 2;AB;0;la gymnastique;la gymnastique;laʒimnastik;die Gymnastik;die Gymnastik
243;6;3;Unité 2;AB;0;une chanson;une chanson;ynʃɑ͂sɔ̃;ein Lied;ein Lied
244;6;3;Unité 2;PR;0;un saxophone;un saxophone;ləsaksɔfɔn;ein Saxophon;ein Saxophon
245;6;3;Unité 2;PR;0;un piano;un piano;ɛ̃pjano;ein Klavier;ein Klavier
246;6;3;Unité 2;PR;0;un piano;un piano;ɛ̃pjano;ein Piano;ein Piano
247;6;3;Unité 2;PR;0;un dessin;un dessin;ɛ̃desɛ̃;eine Zeichnung;eine Zeichnung
248;6;3;Unité 2;PR;0;le basket(ball);le basket(ball);ləbaskɛtbol;Basketball;Basketball
249;6;3;Unité 2;PR;0;l'athlétisme (m.);l'athlétisme;latletism;die Leichtathletik;die Leichtathletik
250;6;3;Unité 2;PR;0;le roller;le roller;lərɔlqʀ;der Rollerskate;der Rollerskate
251;6;3;Unité 2;PR;0;le roller;le roller;lərɔlqʀ;der Inliner;der Inliner
252;6;3;Unité 2;PR;0;un cinéma;un cinéma;ɛ̃sinema;ein Kino;ein Kino
253;6;3;Unité 2;PR;1;le VTT;le VTT;ləvetete;das Mountainbike;das Mountainbike
254;6;3;Unité 2;PR;0;la lecture;la lecture;lalɛktyʀ;das Lesen;das Lesen
255;6;4;Unité 3;DE;0;un anniversaire;un anniversaire;ɛ̃nanivɛʀsɛʀ;ein Geburtstag;ein Geburtstag
256;6;4;Unité 3;AA;0;une idée;une idée;ynide;eine Idee;eine Idee
257;6;4;Unité 3;AA;0;une idée;une idée;ynide;ein Gedanke;ein Gedanke
258;6;4;Unité 3;AA;0;des;des;de;Plural (die Mehrzahl) von un und une.;Plural
259;6;4;Unité 3;AA;0;un cadeau;un cadeau;ɛ̃kado;ein Geschenk;ein Geschenk
260;6;4;Unité 3;AA;1;la FNAC;la FNAC;lafnak;die FNAC;die FNAC
261;6;4;Unité 3;AA;0;bientôt;bientôt;bjɛ̃to;bald;bald
262;6;4;Unité 3;AA;1;Ah, bon?;Ah, bon;abɔ̃;Ach ja?;Ach ja
263;6;4;Unité 3;AA;1;Ah, bon?;Ah, bon;abɔ̃;Wirklich?;Wirklich
264;6;4;Unité 3;AA;0;une histoire;une histoire;ynistwaʀ;eine Geschichte;eine Geschichte
265;7;4;Unité 3;AA;0;ou;ou;u;oder;oder
266;7;4;Unité 3;AA;0;un ordinateur;un ordinateur;ɛ̃nɔʀdinatqʀ;ein Computer;ein Computer
267;7;4;Unité 3;AA;1;un CD/des CD;un CD|des CD;ɛ̃sede/desede;eine CD/CDs;eine CD/CDs
268;7;4;Unité 3;AA;0;il y a;il y a;ilja;es gibt;es gibt
269;7;4;Unité 3;AA;0;il y a;il y a;ilja;es ist;es ist
270;7;4;Unité 3;AA;0;il y a;il y a;ilja;es sind;es sind
271;7;4;Unité 3;AA;0;ensemble;ensemble;ɑ͂sɑ͂bl;gemeinsam;gemeinsam
272;7;4;Unité 3;AA;0;ensemble;ensemble;ɑ͂sɑ͂bl;zusammen;zusammen
273;7;4;Unité 3;AA;0;d'abord;d'abord;dabɔʀ;zuerst;zuerst
274;7;4;Unité 3;AA;1;Qu'est-ce qu'il y a?;Qu'est-ce qu'il y a;kɛskilja;Was gibt es?;Was gibt es
275;7;4;Unité 3;AA;1;Bien sûr!;Bien sûr;bjɛ̃syʀ;Sicherlich!;Sicherlich
276;7;4;Unité 3;AA;1;Bien sûr!;Bien sûr;bjɛ̃syʀ;Na klar!;Na klar
277;7;4;Unité 3;AA;1;Bien sûr!;Bien sûr;bjɛ̃syʀ;Selbstverständlich!;Selbstverständlich
278;7;4;Unité 3;AA;0;préparer qc;préparer qc;pʀepaʀe;etwas vorbereiten;etwas vorbereiten
279;7;4;Unité 3;AA;1;la France;la France;lafʀɑ͂s;Frankreich;Frankreich
280;7;4;Unité 3;AA;1;l'Allemagne (f.);l'Allemagne;lalmaɲ;Deutschland;Deutschland
281;7;4;Unité 3;AA;1;en Allemagne;en Allemagne;ɑ͂nalmaɲ;in Deutschland;in Deutschland
282;7;4;Unité 3;AA;1;Allô?;Allô;alo;Hallo? (am Telefon);Hallo
283;7;4;Unité 3;AA;0;un train;un train;ɛ̃tʀɛ̃;ein Zug;ein Zug
284;7;4;Unité 3;AA;1;Cologne;Cologne;kɔlɔɲ;Köln;Köln
